Customer_ID,Competitor_Price,Price_Difference
758,37547.65119964352,252.348800356478
759,29764.61745545305,-64.61745545305166
760,35398.91597846572,101.08402153428324
761,28801.672104993915,-601.6721049939151
762,26447.595975276636,-47.59597527663573
763,42105.45632779904,-105.45632779903826
764,39487.561254414875,-187.5612544148753
765,37426.22452934847,-326.2245293484666
766,41723.05012095674,1176.9498790432626
767,42313.85265500451,486.1473449954865
768,40022.76254748599,477.2374525140112
769,29159.88696751731,40.11303248269178
770,43881.175316339046,-81.17531633904582
771,29633.547334813797,-33.547334813796624
772,38631.662961243215,-1131.6629612432152
773,38346.67204070224,153.3279592977633
774,35458.41462156892,841.5853784310821
775,27328.36198431043,571.6380156895684
776,27256.80831983648,143.19168016351978
777,38296.14437220972,303.8556277902826
778,29398.18287461307,-98.18287461307408
779,42838.68585558466,-138.68585558466293
780,39245.453244554,454.5467554459974
781,41103.96522646706,196.03477353294147
782,34282.660277617855,417.3397223821448
783,44227.65619146699,372.34380853301263
784,38768.79114938931,531.2088506106884
785,35472.342828088236,427.6571719117637
786,44370.63389120846,729.3661087915389
787,35749.44506865077,450.5549313492302
788,42128.0248490769,-328.02484907690086
789,36377.48015647583,-577.4801564758309
790,36359.91331608624,-59.91331608624023
791,44778.55161126754,221.44838873246044
792,27913.825021680543,-213.8250216805463
793,29305.99411943068,194.00588056932247
794,35807.26374313442,-307.2637431344192
795,37064.23506396515,635.7649360348514
796,42038.60458021628,-38.6045802162771
797,24561.75974760915,-161.7597476091505
798,37063.219431454534,1036.780568545466
799,38950.595873868835,-650.595873868835
800,40708.58486099267,791.4151390073239
801,29631.881347824143,468.1186521758573
802,41054.75093049666,245.24906950334116
803,38009.00672180228,590.9932781977186
804,41318.88478762523,-118.884787625233
805,38844.36715611775,255.63284388225293
806,33402.12812720043,297.8718727995729
807,41239.776264856526,460.2237351434742
808,37247.49726245885,52.50273754115187
809,26719.245379547123,-119.24537954712288
810,27220.60256165489,-320.60256165489045
811,35555.08927825324,444.9107217467608
812,39994.23014255435,5.7698574456517235
813,41495.157937670985,404.8420623290149
814,42145.1455988196,654.854401180397
815,40120.22532116288,-220.2253211628777
816,39889.41673441339,-489.41673441338935
817,36102.36569204841,797.6343079515864
818,35379.33858770024,420.6614122997634
819,40726.89680441499,-626.8968044149879
820,43031.41156355012,-531.4115635501221
821,42358.04094392799,-558.0409439279902
822,41490.53262088747,-490.5326208874685
823,40390.89361092481,709.1063890751902
824,41597.9611298082,-297.9611298082018
825,39534.90144679353,-134.9014467935267
826,38014.47061158495,185.5293884150524
827,31800.77960152766,399.2203984723383
828,36260.75470912794,-160.75470912794117
829,42586.56363129303,-986.5636312930292
830,24944.499714970185,-44.49971497018487
831,36217.87479446509,482.1252055349105
832,39708.39925917948,191.6007408205187
833,37108.972080200874,91.0279197991258
834,41496.58220948224,103.41779051775666
835,25841.095116737044,258.904883262956
836,39295.98592903953,-95.9859290395325
837,38319.70247095844,-319.7024709584366
838,38990.86567941263,209.1343205873709
839,29342.693248623254,-642.6932486232545
840,45387.188825934965,-987.1888259349652
841,28171.012721021925,128.98727897807476
842,32297.850922720143,-97.850922720143
843,36657.968317744104,542.0316822558962
844,38242.23010621618,-42.23010621617868
845,38819.71394105249,980.2860589475094
846,34512.56715281978,-12.56715281977813
847,39591.608392204245,208.39160779575468
848,36287.960976019946,12.03902398005448
849,29523.128995608797,276.8710043912033
850,40560.568551304255,-260.5685513042554
851,39053.52683798734,-253.5268379873378
852,34161.44171578033,238.55828421966729
853,31583.721012207683,516.2789877923169
854,39289.730030607265,410.2699693927352
855,39762.77522911475,237.22477088525193
856,39551.23338265796,648.7666173420366
857,43238.13844664066,161.86155335934018
858,42596.530513790734,203.4694862092656
859,39121.08491111173,-321.0849111117277
860,37008.01197022546,91.98802977454034
861,38280.769193282606,419.2308067173944
862,25771.358475555782,-171.35847555578584
863,38492.1376773072,-292.1376773072043
864,43821.04161397024,878.9583860297644
865,44370.19389423467,-270.1938942346678
866,37663.69327854936,-363.69327854936273
867,40293.380103888485,106.61989611151512
868,38783.72333606004,116.27666393996331
869,29786.7877506559,13.212249344098382
870,37453.38924859053,-53.38924859053077
871,38898.82078572209,1601.1792142779086
872,28115.868338983924,-215.86833898392433
873,35183.77460197939,216.22539802060783
874,37658.2282826969,541.7717173030978
875,37574.51529063415,425.4847093658536
876,37035.58414129114,-535.5841412911395
877,40428.427496928634,-228.42749692863435
878,42958.938322952585,941.0616770474152
879,38957.31199917052,242.68800082948292
880,36599.37951846089,-99.3795184608898
881,41705.8782365594,-305.87823655940156
882,40169.77607768205,30.223922317949473
883,37531.11793125765,-931.1179312576496
884,40363.708069476284,-163.70806947628444
885,35608.676318296,91.3236817040015
886,26211.435010153866,-211.4350101538621
887,38722.87486238873,577.1251376112705
888,38032.10037783741,567.899622162593
889,37904.59815478036,295.40184521963965
890,43233.81936980892,166.1806301910765
891,35102.193512654514,297.80648734548595
892,24137.32984089517,-237.3298408951705
893,39330.337547366355,-230.33754736635456
894,38882.466873317106,617.5331266828944
895,37375.62393721079,-275.6239372107884
896,37854.57893347433,245.42106652566872
897,35607.59112611708,-307.5911261170768
898,39069.584392544144,-269.58439254414407
899,41455.64956024505,244.35043975494773
900,38024.04596654616,75.95403345383966
901,39329.40961618195,170.59038381805294
902,42868.838441292486,-268.8384412924861
903,40938.01401361015,-338.01401361014723
904,39836.999252139656,-636.9992521396562
905,38133.86760566462,366.1323943353782
906,38563.34869800279,136.6513019972117
907,42039.40707452808,-439.4070745280769
908,39712.31507471652,-912.31507471652
909,37490.18589580854,809.8141041914569
910,36320.44680048911,179.5531995108904
911,39966.09128794845,-166.0912879484531
912,41786.85724028173,13.1427597182701
913,38638.00681910456,561.9931808954425
914,38170.71323000446,-70.71323000446137
915,36793.7618075583,-93.76180755830136
916,37147.69341467483,152.30658532516827
917,41526.90747172493,-526.9074717249241
918,35597.5449495725,502.455050427503
919,41940.793140063535,659.2068599364648
920,33688.76790583932,211.2320941606813
921,36933.47896725362,-333.4789672536208
922,20985.67657108724,314.3234289127613
923,27542.281296034093,257.7187039659075
924,40038.00865465364,361.9913453463596
925,39747.747329997954,-47.747329997953784
926,35999.065764486564,200.93423551343585
927,38503.70164645508,-803.7016464550834
928,35187.33659913329,112.66340086670972
929,39170.93239492264,-570.9323949226382
930,36106.73866514048,193.26133485951868
931,37405.15483920686,-805.154839206858
932,38255.363905171005,644.6360948289948
933,44808.45138448093,-308.4513844809335
934,44270.406647166594,329.59335283340624
935,42618.1561095579,-318.1561095579018
936,39022.05611733773,277.9438826622718
937,25410.34949908595,-110.34949908595443
938,40895.866342524256,104.13365747574426
939,37173.30750107573,126.69249892427617
940,42752.46393388863,647.5360661113664
941,41318.55315308585,381.4468469141502
942,28240.750043788452,-40.75004378845187
943,27683.20862650451,-683.2086265045109
944,35734.43606434263,765.5639356573665
945,41222.358388134584,-122.35838813458396
946,37418.33970845384,-918.3397084538374
947,42211.84604137526,488.15395862473815
948,25514.223336069274,-414.2233360692735
949,25792.794791050354,507.2052089496465
950,26676.3376423896,-176.33764238960066
951,39701.919635636485,398.0803643635154
952,39846.109071046696,153.89092895330396
953,38704.28341868616,95.71658131384174
954,39069.785946736505,-569.7859467365051
955,37116.19007797911,183.80992202088964
956,37428.32748663028,-328.3274866302818
957,40333.62954918471,-233.62954918471223
958,37290.70834938344,-490.7083493834434
959,39266.05378987602,233.94621012397693
960,38300.95018819738,299.04981180262257
961,23936.86249699133,-336.86249699132895
962,26053.056424640297,-53.0564246402937
963,24849.33205945473,-49.33205945472946
964,40222.783069691686,677.2169303083137
965,42277.92686498444,-777.926864984438
966,38263.14695819587,-363.1469581958736
967,35001.41426907129,-201.41426907129065
968,43510.608603877874,789.391396122126
969,36486.06440107725,-686.0644010772521
970,35790.424124110854,1109.575875889146
971,39268.92484966386,31.075150336138904
972,41065.18425805423,134.81574194577115
973,34899.889050917714,-299.8890509177145
974,36698.231999079144,201.76800092085617
975,40758.63288228996,441.3671177100405
976,40203.744255233934,-503.7442552339344
977,38736.15329806454,-236.15329806454247
978,36022.55937467644,977.4406253235576
979,40258.526042974576,41.47395702542417
980,36643.59475299898,-43.59475299897895
981,40025.57381046033,-425.5738104603297
982,43077.81324080746,-977.8132408074598
983,40900.86284141587,99.13715858413345
984,33631.86216535184,268.1378346481579
985,40077.73544836519,222.26455163481296
986,27093.81553148885,406.1844685111501
987,38741.475819710475,-41.47581971047475
988,39055.31099923545,-455.3109992354512
989,40930.199231349485,-430.1992313494848
990,39901.81218661621,-701.812186616211
991,41843.00688367711,456.9931163228903
992,38052.98271802331,-752.9827180233115
993,43634.64456223658,-434.6445622365791
994,42009.49259468712,-1009.4925946871226
995,37522.11788196372,677.8821180362793
996,40979.482631059946,120.51736894005444
997,29141.05560547151,-441.0556054715089
998,39447.479498143875,152.5205018561246
999,25833.021206509013,466.9787934909873
1000,33846.580688321745,-146.58068832174467
1001,39479.66640878998,-679.6664087899771
1002,29088.092248886136,111.90775111386392
1003,38160.4105335677,-160.41053356770135
1004,26391.305359521542,-191.30535952154605
1005,41334.15098964802,-734.1509896480202
1006,38887.38846151031,-187.38846151030884
1007,39272.40102294192,-572.4010229419218
1008,41226.680649848095,173.31935015190538
1009,40633.98232746886,-133.9823274688606
1010,38273.76367677482,-673.763676774819
1011,34002.109048693404,197.89095130659553
1012,38703.61244718296,596.3875528170392
1013,39059.907691224296,-59.907691224296286
1014,41392.54652621636,-192.54652621636345
1015,37090.3014346447,509.69856535529834
1016,37556.141041478135,243.85895852186513
1017,35744.41107358635,-344.41107358635054
1018,37832.731862464454,67.26813753554597
1019,38478.960600865335,121.03939913466456
1020,41591.788667787805,708.211332212195
1021,42142.878800718674,257.12119928132597
1022,41988.36632793637,-488.3663279363682
1023,42045.485395727075,354.51460427292477
1024,26199.42256011439,-199.42256011439167
1025,29368.14033899758,-368.1403389975785
1026,29767.588207994395,32.41179200560509
1027,43418.97388917482,81.02611082517979
1028,40400.781274174675,299.21872582532524
1029,38034.50106596239,65.49893403761234
1030,26526.60959060001,-26.609590600008232
1031,38709.60743852161,-309.6074385216125
1032,34269.51979748537,830.4802025146273
1033,36173.079916609175,-73.07991660917469
1034,31189.841237724548,1010.1587622754524
1035,41653.88518880195,-753.885188801949
1036,25725.934418283625,-225.93441828362484
1037,39009.971682135896,390.0283178641039
1038,38503.16020404924,296.8397959507565
1039,39089.512069725155,-689.512069725155
1040,40041.20319518128,-341.20319518128235
1041,36970.58835160065,529.4116483993494
1042,22841.643879809533,-41.643879809533246
1043,33089.932203532495,610.0677964675051
1044,28500.67689975625,399.3231002437497
1045,40335.96533403932,-535.9653340393197
1046,27675.973492533765,-275.97349253376524
1047,22572.62504486836,227.3749551316396
1048,25485.204090765048,-585.204090765048
1049,28361.27541680553,38.72458319447105
1050,43715.24842838677,-215.24842838676705
1051,27312.32611473304,487.6738852669623
1052,36737.672816555634,-237.6728165556342
1053,38030.415375986384,269.5846240136161
1054,26580.56136905655,-380.5613690565515
1055,36146.4226234111,353.57737658890255
1056,40087.668020215155,412.3319797848453
1057,38031.28749815083,168.71250184916423
1058,31801.861878075462,198.1381219245377
1059,42671.11662644579,628.8833735542066
1060,39759.19607181176,240.80392818823748
1061,39803.146376027886,296.8536239721143
1062,38596.462676194154,703.5373238058455
1063,40246.38167764452,-246.3816776445165
1064,38065.76385835633,234.2361416436688
1065,34177.66540419772,-277.66540419772355
1066,42172.02104601431,527.9789539856865
1067,37757.739756909265,1042.2602430907357
1068,41757.00204036431,-157.0020403643066
1069,37763.76834518036,-163.76834518036048
1070,41536.92482086035,-336.92482086035307
1071,37803.448061865325,-303.44806186532514
1072,37328.788977774166,771.2110222258343
1073,38443.86272992799,-243.8627299279906
1074,37878.5520446731,-278.5520446731025
1075,40432.46202610964,-232.4620261096425
1076,38977.04425940551,-277.044259405513
1077,43170.80507515132,429.19492484867806
1078,41846.21676768863,-546.2167676886311
1079,40876.685476376144,423.3145236238561
1080,41543.26929653598,-143.269296535982
1081,40753.69689856424,346.3031014357621
1082,35853.144265256946,-753.1442652569458
1083,34225.42147972012,674.5785202798797
1084,41957.09283613656,242.90716386344135
1085,37968.11701891864,731.8829810813622
1086,27173.748368563774,226.2516314362219
1087,28447.70020664556,-347.7002066455607
1088,36611.04251676681,188.95748323319276
1089,44686.148136118165,1113.851863881835
1090,25877.682676673405,922.3173233265952
1091,38259.52265843327,-459.5226584332704
1092,37472.66221550847,-472.66221550846967
1093,38616.54352227981,-16.543522279804165
1094,37036.10393498383,563.896065016168
1095,43327.465027013954,-127.46502701395366
1096,39557.20316721988,-57.203167219879106
1097,39075.482731639975,424.5172683600249
1098,39488.656629077006,811.3433709229939
